name,abv,color
Arizona Diamondbacks,Diamondbacks,#a71930
Colorado Rockies,Rockies,#333366
Los Angeles Dodgers,Dodgers,#005596
San Diego Padres,Padres,#ccc59b
San Francisco Giants,Giants,#fb5b1f
